Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1339.3,2807.847656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1277.1,2830.570313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1555.4,2857.035156
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1331.6,2871
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1477.8,2884.601563
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1193,2897.238281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1416.3,2912.90625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1562.5,2927.421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1454.7,2940.972656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1327.1,2949.0625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1388,2958.195313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1275.8,2969.109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1393.2,2979.074219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1355.7,2981.109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1354.7,2983.191406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1354.7,2985.300781
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1454.7,2987.488281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1085.3,2989.828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1255.7,2991.816406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1270,2992.640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1447,2992.9375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,985.2,2993.066406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1339.3,2993.320313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1624.1,2993.957031
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1576.8,2994.363281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1485.5,2994.824219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1531.7,2995.441406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1270,2996.09375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1146.9,2996.597656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1454.7,2997.355469
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1041.7,2993.023438
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1400.9,2999.414063
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1339.3,3000.054688
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1370.1,3000.144531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1239.2,3000.839844
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1270,3001.386719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1046.8,3001.769531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1293.1,3002.210938
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1409.3,3002.855469
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1470.1,3003.519531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1170,2992.132813
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1400.9,2956.90625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1239.2,2957.824219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,1085.3,2958.136719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,685,2963.421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,931.3,2970.523438
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,1057,2978.203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,854.4,2984.027344
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,401.1,2990.078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,531.1,2995.621094
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,985.2,3000.714844
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,275.7,3006.792969
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,354.1,3013.636719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015523,284.8,3018.472656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015523,100.1,1584.855469
