Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-kindel-media-8823187 (2160p),libx264,1699957465.4190948,43.0,1121.75390625
pexels-kindel-media-8823187 (2160p),libx264,1699957465.5195794,33.2,1122.734375
pexels-kindel-media-8823187 (2160p),libx264,1699957465.6201775,28.7,1123.8125
pexels-kindel-media-8823187 (2160p),libx264,1699957465.720566,16.6,1124.953125
pexels-kindel-media-8823187 (2160p),libx264,1699957465.8209631,33.2,1126.05859375
pexels-kindel-media-8823187 (2160p),libx264,1699957465.9215016,14.3,1127.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957466.0219128,16.6,1128.25
pexels-kindel-media-8823187 (2160p),libx264,1699957466.122463,28.7,1129.37109375
pexels-kindel-media-8823187 (2160p),libx264,1699957466.2227297,83.1,1150.53515625
pexels-kindel-media-8823187 (2160p),libx264,1699957466.3234408,170.5,1206.6015625
pexels-kindel-media-8823187 (2160p),libx264,1699957466.42416,252.0,1240.53515625
pexels-kindel-media-8823187 (2160p),libx264,1699957466.5247517,298.3,1313.32421875
pexels-kindel-media-8823187 (2160p),libx264,1699957466.62549,268.8,1352.3359375
pexels-kindel-media-8823187 (2160p),libx264,1699957466.7259388,332.4,1395.3984375
pexels-kindel-media-8823187 (2160p),libx264,1699957466.8266146,298.3,1459.61328125
pexels-kindel-media-8823187 (2160p),libx264,1699957466.92741,369.6,1483.921875
pexels-kindel-media-8823187 (2160p),libx264,1699957467.0278003,525.6,1541.12109375
pexels-kindel-media-8823187 (2160p),libx264,1699957467.1281357,520.8,1581.6484375
pexels-kindel-media-8823187 (2160p),libx264,1699957467.2287025,696.0,1628.03125
pexels-kindel-media-8823187 (2160p),libx264,1699957467.3292782,615.0,1676.234375
pexels-kindel-media-8823187 (2160p),libx264,1699957467.4295511,554.4,1714.11328125
pexels-kindel-media-8823187 (2160p),libx264,1699957467.5300753,696.0,1774.77734375
pexels-kindel-media-8823187 (2160p),libx264,1699957467.6335802,487.2,1812.59765625
pexels-kindel-media-8823187 (2160p),libx264,1699957467.7402198,1150.6,1833.51953125
pexels-kindel-media-8823187 (2160p),libx264,1699957467.847819,1046.4,1864.01171875
pexels-kindel-media-8823187 (2160p),libx264,1699957467.9539561,1349.4,1924.83203125
pexels-kindel-media-8823187 (2160p),libx264,1699957468.0624254,1419.2,1954.234375
pexels-kindel-media-8823187 (2160p),libx264,1699957468.1787415,1433.5,1916.33984375
pexels-kindel-media-8823187 (2160p),libx264,1699957468.3008041,1375.0,1717.55078125
pexels-kindel-media-8823187 (2160p),libx264,1699957468.4098592,1363.6,1578.47265625
pexels-kindel-media-8823187 (2160p),libx264,1699957468.5184793,1404.8,1395.578125
pexels-kindel-media-8823187 (2160p),libx264,1699957468.6295335,1490.8,1209.28515625
pexels-kindel-media-8823187 (2160p),libx264,1699957468.7465873,1300.0,1059.5078125
pexels-kindel-media-8823187 (2160p),libx264,1699957468.8586366,1306.8,900.39453125
pexels-kindel-media-8823187 (2160p),libx264,1699957468.9710941,1462.2,880.2265625
pexels-kindel-media-8823187 (2160p),libx264,1699957469.1046636,1219.0,869.8125
pexels-kindel-media-8823187 (2160p),libx264,1699957469.218719,1490.8,879.73046875
pexels-kindel-media-8823187 (2160p),libx264,1699957469.3439887,1287.5,880.0078125
pexels-kindel-media-8823187 (2160p),libx264,1699957469.4470322,1193.2,879.96484375
pexels-kindel-media-8823187 (2160p),libx264,1699957469.573091,1250.0,879.734375
pexels-kindel-media-8823187 (2160p),libx264,1699957469.7386694,1232.0,881.578125
pexels-kindel-media-8823187 (2160p),libx264,1699957469.848711,1390.5,875.37890625
pexels-kindel-media-8823187 (2160p),libx264,1699957469.964753,1275.0,877.07421875
pexels-kindel-media-8823187 (2160p),libx264,1699957470.0892987,1425.0,880.109375
pexels-kindel-media-8823187 (2160p),libx264,1699957470.2063453,1179.0,880.25390625
pexels-kindel-media-8823187 (2160p),libx264,1699957470.307388,1032.1,872.265625
pexels-kindel-media-8823187 (2160p),libx264,1699957470.4814699,1117.4,661.40234375
pexels-kindel-media-8823187 (2160p),libx264,1699957470.584853,1080.5,615.609375
pexels-kindel-media-8823187 (2160p),libx264,1699957470.7294445,871.4,638.18359375
pexels-kindel-media-8823187 (2160p),libx264,1699957470.860505,1200.0,666.1015625
pexels-kindel-media-8823187 (2160p),libx264,1699957470.9910803,1100.0,715.1484375
pexels-kindel-media-8823187 (2160p),libx264,1699957471.10319,937.5,751.87890625
pexels-kindel-media-8823187 (2160p),libx264,1699957471.2058008,1047.2,790.57421875
pexels-kindel-media-8823187 (2160p),libx264,1699957471.3100197,1146.8,836.921875
pexels-kindel-media-8823187 (2160p),libx264,1699957471.4254603,1204.1,879.4375
pexels-kindel-media-8823187 (2160p),libx264,1699957471.5261202,1122.2,879.28125
pexels-kindel-media-8823187 (2160p),libx264,1699957471.6340823,1209.7,879.921875
pexels-kindel-media-8823187 (2160p),libx264,1699957471.749124,975.0,883.73046875
pexels-kindel-media-8823187 (2160p),libx264,1699957471.850303,1080.5,879.03125
pexels-kindel-media-8823187 (2160p),libx264,1699957471.950954,596.6,879.078125
pexels-kindel-media-8823187 (2160p),libx264,1699957472.0519164,302.4,879.73046875
pexels-kindel-media-8823187 (2160p),libx264,1699957472.153203,198.9,877.75
pexels-kindel-media-8823187 (2160p),libx264,1699957472.2536912,201.6,879.40234375
pexels-kindel-media-8823187 (2160p),libx264,1699957472.3543746,142.0,878.91796875
pexels-kindel-media-8823187 (2160p),libx264,1699957472.454922,149.6,879.81640625
pexels-kindel-media-8823187 (2160p),libx264,1699957472.5553114,67.2,879.2578125
pexels-kindel-media-8823187 (2160p),libx264,1699957472.6556547,85.2,875.9453125
pexels-kindel-media-8823187 (2160p),libx264,1699957472.756382,218.4,879.53125
pexels-kindel-media-8823187 (2160p),libx264,1699957472.856993,170.5,879.70703125
pexels-kindel-media-8823187 (2160p),libx264,1699957472.957691,149.6,879.44921875
pexels-kindel-media-8823187 (2160p),libx264,1699957473.058093,71.7,879.71484375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.1589682,66.5,879.46484375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.259313,43.0,879.859375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.359632,83.1,879.71484375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.4601648,133.0,879.3984375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.5610988,114.7,879.51953125
pexels-kindel-media-8823187 (2160p),libx264,1699957473.66147,83.1,879.57421875
pexels-kindel-media-8823187 (2160p),libx264,1699957473.7619057,71.7,878.84375
pexels-kindel-media-8823187 (2160p),libx264,1699957473.8624444,49.9,879.58203125
pexels-kindel-media-8823187 (2160p),libx264,1699957473.9760118,129.0,879.1328125
pexels-kindel-media-8823187 (2160p),libx264,1699957474.076555,113.6,879.8515625
pexels-kindel-media-8823187 (2160p),libx264,1699957474.176989,84.0,878.58984375
pexels-kindel-media-8823187 (2160p),libx264,1699957474.2773323,71.0,879.0859375
pexels-kindel-media-8823187 (2160p),libx264,1699957474.3781133,134.4,879.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957474.4784367,241.5,879.1796875
pexels-kindel-media-8823187 (2160p),libx264,1699957474.5791092,133.0,879.3046875
pexels-kindel-media-8823187 (2160p),libx264,1699957474.6794698,201.6,879.609375
pexels-kindel-media-8823187 (2160p),libx264,1699957474.780135,156.2,879.2890625
pexels-kindel-media-8823187 (2160p),libx264,1699957474.880657,67.2,878.78125
pexels-kindel-media-8823187 (2160p),libx264,1699957474.9810386,127.8,879.640625
pexels-kindel-media-8823187 (2160p),libx264,1699957475.0815775,299.2,879.47265625
pexels-kindel-media-8823187 (2160p),libx264,1699957475.182386,143.3,879.63671875
pexels-kindel-media-8823187 (2160p),libx264,1699957475.2830808,66.5,878.99609375
pexels-kindel-media-8823187 (2160p),libx264,1699957475.383807,151.2,880.234375
pexels-kindel-media-8823187 (2160p),libx264,1699957475.4846349,99.4,886.65625
pexels-kindel-media-8823187 (2160p),libx264,1699957475.585271,182.8,902.51953125
pexels-kindel-media-8823187 (2160p),libx264,1699957475.6855838,157.7,923.44921875
pexels-kindel-media-8823187 (2160p),libx264,1699957475.7867074,133.0,945.5703125
pexels-kindel-media-8823187 (2160p),libx264,1699957475.8870327,143.3,964.1171875
pexels-kindel-media-8823187 (2160p),libx264,1699957475.9873767,49.9,1006.84765625
pexels-kindel-media-8823187 (2160p),libx264,1699957476.087865,71.7,1026.32421875
pexels-kindel-media-8823187 (2160p),libx264,1699957476.1883903,83.1,1043.390625
pexels-kindel-media-8823187 (2160p),libx264,1699957476.2887356,99.7,1069.84375
pexels-kindel-media-8823187 (2160p),libx264,1699957476.389507,186.4,1113.24609375
pexels-kindel-media-8823187 (2160p),libx264,1699957476.4898858,199.5,1132.2890625
pexels-kindel-media-8823187 (2160p),libx264,1699957476.5902643,114.7,1153.13671875
pexels-kindel-media-8823187 (2160p),libx264,1699957476.6909053,166.2,1172.01171875
pexels-kindel-media-8823187 (2160p),libx264,1699957476.7914848,114.7,1204.578125
pexels-kindel-media-8823187 (2160p),libx264,1699957476.8920188,116.4,1225.828125
pexels-kindel-media-8823187 (2160p),libx264,1699957476.9923456,182.8,1245.73828125
pexels-kindel-media-8823187 (2160p),libx264,1699957477.0925803,129.0,1267.40234375
pexels-kindel-media-8823187 (2160p),libx264,1699957477.1950853,249.3,1312.61328125
pexels-kindel-media-8823187 (2160p),libx264,1699957477.2963002,172.0,1333.953125
pexels-kindel-media-8823187 (2160p),libx264,1699957477.3976407,133.0,1361.015625
pexels-kindel-media-8823187 (2160p),libx264,1699957477.4985003,71.7,1387.7890625
pexels-kindel-media-8823187 (2160p),libx264,1699957477.5988748,99.7,1413.234375
pexels-kindel-media-8823187 (2160p),libx264,1699957477.7001038,156.3,1439.69140625
pexels-kindel-media-8823187 (2160p),libx264,1699957477.8009584,117.6,1464.6328125
pexels-kindel-media-8823187 (2160p),libx264,1699957477.9014137,156.2,1491.6640625
pexels-kindel-media-8823187 (2160p),libx264,1699957478.0019312,201.6,1541.54296875
pexels-kindel-media-8823187 (2160p),libx264,1699957478.1022675,133.0,1574.1484375
pexels-kindel-media-8823187 (2160p),libx264,1699957478.2029588,156.3,1604.83984375
pexels-kindel-media-8823187 (2160p),libx264,1699957478.3037062,235.2,1655.52734375
pexels-kindel-media-8823187 (2160p),libx264,1699957478.4042645,227.3,1692.984375
pexels-kindel-media-8823187 (2160p),libx264,1699957478.5051024,235.2,1723.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957478.6056924,184.7,1753.125
pexels-kindel-media-8823187 (2160p),libx264,1699957478.7064712,216.1,1788.26171875
pexels-kindel-media-8823187 (2160p),libx264,1699957478.806889,516.1,1841.61328125
pexels-kindel-media-8823187 (2160p),libx264,1699957478.9073775,531.9,1870.01953125
pexels-kindel-media-8823187 (2160p),libx264,1699957479.0081525,655.2,1917.23046875
pexels-kindel-media-8823187 (2160p),libx264,1699957479.108506,752.8,1951.48828125
pexels-kindel-media-8823187 (2160p),libx264,1699957479.2152803,587.7,1978.5703125
pexels-kindel-media-8823187 (2160p),libx264,1699957479.3162582,964.1,2011.05078125
pexels-kindel-media-8823187 (2160p),libx264,1699957479.4169524,745.4,2035.83203125
pexels-kindel-media-8823187 (2160p),libx264,1699957479.5203602,997.3,2082.48046875
pexels-kindel-media-8823187 (2160p),libx264,1699957479.6264424,1175.5,2063.59375
pexels-kindel-media-8823187 (2160p),libx264,1699957479.7309022,724.4,1934.32421875
pexels-kindel-media-8823187 (2160p),libx264,1699957479.831562,714.8,1857.62109375
pexels-kindel-media-8823187 (2160p),libx264,1699957479.9323149,186.4,1782.7421875
pexels-kindel-media-8823187 (2160p),libx264,1699957480.0327702,282.6,1767.9375
pexels-kindel-media-8823187 (2160p),libx264,1699957480.1330624,100.8,1792.15234375
pexels-kindel-media-8823187 (2160p),libx264,1699957480.2333307,184.7,1815.47265625
pexels-kindel-media-8823187 (2160p),libx264,1699957480.3388476,172.0,1850.32421875
pexels-kindel-media-8823187 (2160p),libx264,1699957480.4433622,332.4,1856.9375
pexels-kindel-media-8823187 (2160p),libx264,1699957480.544226,286.7,1876.84765625
pexels-kindel-media-8823187 (2160p),libx264,1699957480.645235,398.9,1893.0078125
pexels-kindel-media-8823187 (2160p),libx264,1699957480.7463138,114.7,1917.75390625
pexels-kindel-media-8823187 (2160p),libx264,1699957480.8469548,216.1,1934.76171875
pexels-kindel-media-8823187 (2160p),libx264,1699957480.9474344,142.0,1951.13671875
pexels-kindel-media-8823187 (2160p),libx264,1699957481.0480127,302.4,1977.2890625
pexels-kindel-media-8823187 (2160p),libx264,1699957481.148522,349.1,2003.89453125
pexels-kindel-media-8823187 (2160p),libx264,1699957481.2523649,315.4,2020.29296875
pexels-kindel-media-8823187 (2160p),libx264,1699957481.3544216,340.9,2044.12890625
pexels-kindel-media-8823187 (2160p),libx264,1699957481.4555776,299.2,2060.02734375
pexels-kindel-media-8823187 (2160p),libx264,1699957481.556313,129.0,2077.546875
pexels-kindel-media-8823187 (2160p),libx264,1699957481.6577957,249.3,2095.140625
pexels-kindel-media-8823187 (2160p),libx264,1699957481.769305,673.7,2125.4765625
pexels-kindel-media-8823187 (2160p),libx264,1699957481.874361,1476.5,2174.39453125
pexels-kindel-media-8823187 (2160p),libx264,1699957481.9774134,1429.5,2201.08984375
pexels-kindel-media-8823187 (2160p),libx264,1699957482.1059933,1274.4,2254.19921875
pexels-kindel-media-8823187 (2160p),libx264,1699957482.2211647,1447.8,2297.2109375
pexels-kindel-media-8823187 (2160p),libx264,1699957482.3220532,1150.6,2333.4453125
pexels-kindel-media-8823187 (2160p),libx264,1699957482.4326808,1146.8,2367.55078125
pexels-kindel-media-8823187 (2160p),libx264,1699957482.5476646,1376.1,2410.2109375
pexels-kindel-media-8823187 (2160p),libx264,1699957482.6724107,1575.0,2441.46875
pexels-kindel-media-8823187 (2160p),libx264,1699957482.7744613,1446.1,2465.4609375
pexels-kindel-media-8823187 (2160p),libx264,1699957482.8758497,616.4,2494.7734375
pexels-kindel-media-8823187 (2160p),libx264,1699957482.976206,282.6,2512.59765625
pexels-kindel-media-8823187 (2160p),libx264,1699957483.0769002,284.1,2530.38671875
pexels-kindel-media-8823187 (2160p),libx264,1699957483.1773303,184.8,2548.47265625
pexels-kindel-media-8823187 (2160p),libx264,1699957483.2784517,99.4,2564.2421875
pexels-kindel-media-8823187 (2160p),libx264,1699957483.3790758,134.4,2578.63671875
pexels-kindel-media-8823187 (2160p),libx264,1699957483.4795115,113.6,2582.00390625
pexels-kindel-media-8823187 (2160p),libx264,1699957483.5800564,232.7,2596.76171875
pexels-kindel-media-8823187 (2160p),libx264,1699957483.6805763,134.4,2610.59765625
pexels-kindel-media-8823187 (2160p),libx264,1699957483.781231,312.5,2623.88671875
pexels-kindel-media-8823187 (2160p),libx264,1699957483.8817995,252.0,2637.68359375
pexels-kindel-media-8823187 (2160p),libx264,1699957483.9890058,852.3,2663.83984375
pexels-kindel-media-8823187 (2160p),libx264,1699957484.0931287,1333.1,2697.28125
pexels-kindel-media-8823187 (2160p),libx264,1699957484.1976702,1448.9,2712.4140625
pexels-kindel-media-8823187 (2160p),libx264,1699957484.3027327,1696.9,2744.0078125
pexels-kindel-media-8823187 (2160p),libx264,1699957484.4147937,1463.1,2754.92578125
pexels-kindel-media-8823187 (2160p),libx264,1699957484.5295978,1337.5,2777.15625
pexels-kindel-media-8823187 (2160p),libx264,1699957484.635691,1318.8,2784.6015625
pexels-kindel-media-8823187 (2160p),libx264,1699957484.7497473,1476.5,2778.26171875
pexels-kindel-media-8823187 (2160p),libx264,1699957484.8557982,1278.4,2813.8515625
pexels-kindel-media-8823187 (2160p),libx264,1699957484.9768817,1648.5,2812.8359375
pexels-kindel-media-8823187 (2160p),libx264,1699957485.0802183,1264.2,2830.0703125
pexels-kindel-media-8823187 (2160p),libx264,1699957485.1942794,1404.8,2836.2578125
pexels-kindel-media-8823187 (2160p),libx264,1699957485.3275363,1318.7,2843.0625
pexels-kindel-media-8823187 (2160p),libx264,1699957485.4495962,1300.0,2849.6875
pexels-kindel-media-8823187 (2160p),libx264,1699957485.5601213,1376.1,2856.08203125
pexels-kindel-media-8823187 (2160p),libx264,1699957485.6621726,1412.9,2862.2890625
pexels-kindel-media-8823187 (2160p),libx264,1699957485.7712271,1261.5,2858.27734375
pexels-kindel-media-8823187 (2160p),libx264,1699957485.8927174,1362.5,2875.93359375
pexels-kindel-media-8823187 (2160p),libx264,1699957485.995767,1189.8,2881.68359375
pexels-kindel-media-8823187 (2160p),libx264,1699957486.1293337,1387.5,2883.8828125
pexels-kindel-media-8823187 (2160p),libx264,1699957486.2303827,1235.8,2888.23828125
pexels-kindel-media-8823187 (2160p),libx264,1699957486.3661635,1525.0,2882.15625
pexels-kindel-media-8823187 (2160p),libx264,1699957486.4752195,1361.8,2886.3515625
pexels-kindel-media-8823187 (2160p),libx264,1699957486.59733,1450.0,2893.37890625
pexels-kindel-media-8823187 (2160p),libx264,1699957486.7249098,1462.5,2908.234375
pexels-kindel-media-8823187 (2160p),libx264,1699957486.8323445,1349.4,2910.34765625
pexels-kindel-media-8823187 (2160p),libx264,1699957486.9389133,1261.5,2900.546875
pexels-kindel-media-8823187 (2160p),libx264,1699957487.05536,1232.8,2901.8828125
pexels-kindel-media-8823187 (2160p),libx264,1699957487.1834166,1185.7,2904.328125
pexels-kindel-media-8823187 (2160p),libx264,1699957487.3366554,1296.5,2918.53125
pexels-kindel-media-8823187 (2160p),libx264,1699957487.4507103,1200.0,2908.4140625
pexels-kindel-media-8823187 (2160p),libx264,1699957487.5767698,1312.5,2907.890625
pexels-kindel-media-8823187 (2160p),libx264,1699957487.6838286,1103.8,2923.78515625
pexels-kindel-media-8823187 (2160p),libx264,1699957487.8294153,1396.3,2929.01171875
pexels-kindel-media-8823187 (2160p),libx264,1699957487.9394705,1562.5,2932.03125
pexels-kindel-media-8823187 (2160p),libx264,1699957488.0605261,1312.5,2923.6484375
pexels-kindel-media-8823187 (2160p),libx264,1699957488.1665797,1490.8,2915.30078125
pexels-kindel-media-8823187 (2160p),libx264,1699957488.273633,1695.5,2930.0703125
pexels-kindel-media-8823187 (2160p),libx264,1699957488.3759596,1304.5,2920.9765625
pexels-kindel-media-8823187 (2160p),libx264,1699957488.4830163,1420.5,2947.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957488.5887437,1476.5,2949.73828125
pexels-kindel-media-8823187 (2160p),libx264,1699957488.7053173,1548.3,2953.3046875
pexels-kindel-media-8823187 (2160p),libx264,1699957488.8158958,1562.5,2955.421875
pexels-kindel-media-8823187 (2160p),libx264,1699957488.935397,1425.0,2958.61328125
pexels-kindel-media-8823187 (2160p),libx264,1699957489.0374458,1512.6,2961.08984375
pexels-kindel-media-8823187 (2160p),libx264,1699957489.1623986,1487.5,2952.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957489.2684543,1317.0,2966.72265625
pexels-kindel-media-8823187 (2160p),libx264,1699957489.3955104,1612.4,2956.97265625
pexels-kindel-media-8823187 (2160p),libx264,1699957489.5061107,1619.8,2959.61328125
pexels-kindel-media-8823187 (2160p),libx264,1699957489.6559613,1373.4,2964.15625
pexels-kindel-media-8823187 (2160p),libx264,1699957489.7580113,1646.5,2966.625
pexels-kindel-media-8823187 (2160p),libx264,1699957489.8683016,1377.8,2983.23046875
pexels-kindel-media-8823187 (2160p),libx264,1699957489.9780946,1300.0,2976.20703125
pexels-kindel-media-8823187 (2160p),libx264,1699957490.0953891,1548.2,2992.0390625
pexels-kindel-media-8823187 (2160p),libx264,1699957490.218963,1587.5,2996.25390625
pexels-kindel-media-8823187 (2160p),libx264,1699957490.327018,1519.9,2999.6953125
pexels-kindel-media-8823187 (2160p),libx264,1699957490.441078,1505.2,2991.5859375
pexels-kindel-media-8823187 (2160p),libx264,1699957490.5601366,1337.5,2993.80078125
pexels-kindel-media-8823187 (2160p),libx264,1699957490.6681917,1476.5,2999.16796875
pexels-kindel-media-8823187 (2160p),libx264,1699957490.7712798,1612.4,2998.37109375
pexels-kindel-media-8823187 (2160p),libx264,1699957490.88734,1225.0,3013.92578125
pexels-kindel-media-8823187 (2160p),libx264,1699957490.989372,1529.3,3016.0546875
pexels-kindel-media-8823187 (2160p),libx264,1699957491.0955882,1118.1,3019.53125
pexels-kindel-media-8823187 (2160p),libx264,1699957491.197715,1136.4,3022.07421875
pexels-kindel-media-8823187 (2160p),libx264,1699957491.2983255,1696.9,3024.84765625
pexels-kindel-media-8823187 (2160p),libx264,1699957491.4029408,411.9,3016.5
pexels-kindel-media-8823187 (2160p),libx264,1699957491.50653,1444.9,2995.4375
pexels-kindel-media-8823187 (2160p),libx264,1699957491.6129634,752.8,2998.12109375
pexels-kindel-media-8823187 (2160p),libx264,1699957491.7135024,1433.5,3000.1953125
pexels-kindel-media-8823187 (2160p),libx264,1699957491.82292,1519.9,3001.83984375
pexels-kindel-media-8823187 (2160p),libx264,1699957491.927976,1596.1,3004.109375
pexels-kindel-media-8823187 (2160p),libx264,1699957492.035426,1420.5,3005.4453125
pexels-kindel-media-8823187 (2160p),libx264,1699957492.1364741,1175.5,3007.328125
pexels-kindel-media-8823187 (2160p),libx264,1699957492.2410858,1745.3,3008.796875
pexels-kindel-media-8823187 (2160p),libx264,1699957492.3483708,1490.8,3009.921875
pexels-kindel-media-8823187 (2160p),libx264,1699957492.4652836,1162.5,3011.296875
pexels-kindel-media-8823187 (2160p),libx264,1699957492.5733395,1306.8,3012.546875
pexels-kindel-media-8823187 (2160p),libx264,1699957492.6779685,1663.3,3013.8671875
pexels-kindel-media-8823187 (2160p),libx264,1699957492.7860212,1434.7,3015.12109375
pexels-kindel-media-8823187 (2160p),libx264,1699957492.8940809,1462.2,3016.43359375
pexels-kindel-media-8823187 (2160p),libx264,1699957493.0083494,1490.8,3017.875
pexels-kindel-media-8823187 (2160p),libx264,1699957493.120412,1250.0,3019.37109375
pexels-kindel-media-8823187 (2160p),libx264,1699957493.233471,1406.3,3020.8046875
pexels-kindel-media-8823187 (2160p),libx264,1699957493.3375275,1419.2,3021.96875
pexels-kindel-media-8823187 (2160p),libx264,1699957493.4615872,1562.5,3023.60546875
pexels-kindel-media-8823187 (2160p),libx264,1699957493.5626373,1347.5,3024.95703125
pexels-kindel-media-8823187 (2160p),libx264,1699957493.6766987,1519.5,3026.46875
pexels-kindel-media-8823187 (2160p),libx264,1699957493.779752,1463.1,3027.609375
pexels-kindel-media-8823187 (2160p),libx264,1699957493.8821743,1646.5,3029.15625
pexels-kindel-media-8823187 (2160p),libx264,1699957493.9837177,1406.3,3030.53515625
pexels-kindel-media-8823187 (2160p),libx264,1699957494.088283,1519.5,3031.92578125
pexels-kindel-media-8823187 (2160p),libx264,1699957494.2149098,1462.5,3033.171875
pexels-kindel-media-8823187 (2160p),libx264,1699957494.316971,1429.5,3034.328125
pexels-kindel-media-8823187 (2160p),libx264,1699957494.4214582,1261.5,3036.1171875
pexels-kindel-media-8823187 (2160p),libx264,1699957494.5255122,1406.2,3037.30078125
pexels-kindel-media-8823187 (2160p),libx264,1699957494.6275659,1579.3,3038.4921875
pexels-kindel-media-8823187 (2160p),libx264,1699957494.7336228,1278.4,3040.41015625
pexels-kindel-media-8823187 (2160p),libx264,1699957494.8366787,1545.9,3040.65625
pexels-kindel-media-8823187 (2160p),libx264,1699957494.973742,1406.2,3041.328125
pexels-kindel-media-8823187 (2160p),libx264,1699957495.0918036,1425.0,3041.93359375
pexels-kindel-media-8823187 (2160p),libx264,1699957495.20387,1590.9,3042.59375
pexels-kindel-media-8823187 (2160p),libx264,1699957495.3089185,1447.8,3043.25
pexels-kindel-media-8823187 (2160p),libx264,1699957495.4102116,1612.4,3043.71484375
pexels-kindel-media-8823187 (2160p),libx264,1699957495.5144217,1433.5,3044.30859375
pexels-kindel-media-8823187 (2160p),libx264,1699957495.6180449,1496.0,3044.83984375
pexels-kindel-media-8823187 (2160p),libx264,1699957495.7199838,1189.8,3045.3515625
pexels-kindel-media-8823187 (2160p),libx264,1699957495.8206825,881.0,3045.91015625
pexels-kindel-media-8823187 (2160p),libx264,1699957495.9252884,917.4,3046.5390625
pexels-kindel-media-8823187 (2160p),libx264,1699957496.030356,596.6,3047.1328125
pexels-kindel-media-8823187 (2160p),libx264,1699957496.1316175,386.4,3047.71484375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.2322898,397.7,3047.82421875
pexels-kindel-media-8823187 (2160p),libx264,1699957496.3328981,498.7,3047.8359375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.4335403,229.4,3047.84375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.5341053,398.9,3047.8515625
pexels-kindel-media-8823187 (2160p),libx264,1699957496.63477,401.4,3047.859375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.7354224,199.5,3047.859375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.8359869,33.2,3028.9375
pexels-kindel-media-8823187 (2160p),libx264,1699957496.9362943,86.0,2394.50390625
pexels-kindel-media-8823187 (2160p),libx264,1699957497.0367882,83.1,1668.30078125
pexels-kindel-media-8823187 (2160p),libx264,1699957497.1372318,86.0,843.765625
pexels-kindel-media-8823187 (2160p),libx264,1699957497.2375226,66.5,123.01171875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.1969774,0.0,121.90625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.2978022,84.0,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.3987107,66.5,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.4992752,143.3,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.6000566,66.5,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.7007258,42.6,98.3671875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.8014228,33.6,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957498.90186,85.2,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.0024273,117.6,110.234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.1030045,0.0,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.2039814,66.5,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.3043575,67.2,98.37109375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.4049876,28.4,98.37109375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.5056036,84.0,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.6071756,28.4,122.10546875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.7089062,33.2,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.809471,57.3,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957499.9099689,66.5,98.37109375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.010302,43.0,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.1109931,83.1,98.37109375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.2115085,66.5,98.37109375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.312204,43.0,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.4126356,16.6,110.23828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.513355,71.7,110.296875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.6137857,133.0,110.39453125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.7144196,57.3,110.39453125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.8149524,66.5,122.2734375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957500.9156172,86.0,98.5390625
